157350	235	128	1	5	1098	188	1242	0.15000000000000002	
157970	66	150	1	8	737	145	1411	0.4375	
148414	52	150	2	6	769	150	1326	0.375	
161481	142	132	2	5	956	154	1273	0.30000000000000004	
149538	52	150	1	6	765	150	1384	0.375	
173928	46	162	0	11	803	148	1374	0.5227272727272727	
178927	54	162	0	12	787	132	1422	0.5416666666666667	
177914	50	162	0	12	805	130	1400	0.5416666666666667	
158021	162	162	0	6	1049	121	1291	0.20833333333333337	
161189	144	36	2	4	1055	174	1051	0.0625	
162458	172	136	0	7	722	169	1549	0.3928571428571429	
145224	37	112	0	7	815	196	1307	0.3214285714285714	
158354	55	100	2	6	905	139	1241	0.20833333333333337	
162458	172	136	0	7	736	171	1534	0.3571428571428571	
158140	63	105	0	6	948	155	1265	0.20833333333333337	
162904	172	133	0	7	725	169	1546	0.3928571428571429	
157659	63	102	2	6	941	142	1221	0.20833333333333337	
161427	63	148	0	7	893	146	1325	0.3214285714285714	
151818	39	138	2	7	771	134	1234	0.3571428571428571	
159616	66	139	0	7	921	146	1290	0.3214285714285714	
153779	34	131	2	7	873	150	1262	0.2857142857142857	
157885	63	102	2	6	919	148	1237	0.25	
152668	33	132	2	7	877	139	1253	0.25	
172099	114	151	0	8	721	174	1526	0.4375	
139687	87	54	1	4	980	189	1206	0.0625	
160902	96	148	0	8	916	169	1343	0.34375	
147865	87	98	0	6	938	176	1282	0.29166666666666663	
157071	31	123	0	10	748	148	1382	0.42500000000000004	
140451	87	64	1	5	914	193	1255	0.25	
138879	87	63	1	4	937	189	1249	0.0625	
143760	87	134	1	5	867	174	1329	0.19999999999999996	
143472	87	133	1	5	868	174	1328	0.19999999999999996	
163501	32	133	0	10	742	143	1398	0.44999999999999996	
138715	87	64	1	4	961	189	1225	0.0625	
