147757	158	116	2	6	968	192	1236	0.29166666666666663	
158815	113	133	3	7	1088	144	1105	0.3571428571428571	
149576	158	155	3	7	897	178	1176	0.4285714285714286	
178079	173	176	3	11	958	107	1190	0.4772727272727273	
152371	180	140	1	7	1040	198	1176	0.4285714285714286	
143987	181	62	3	5	978	190	1119	0.30000000000000004	
166665	78	153	2	7	880	140	1190	0.3928571428571429	
149554	164	116	4	8	1024	159	1180	0.4375	
153254	161	80	1	7	1053	156	1169	0.2142857142857143	
146704	151	125	3	6	996	144	1206	0.29166666666666663	
156447	166	137	1	6	944	165	1265	0.29166666666666663	
145901	339	131	3	7	1099	160	1139	0.3214285714285714	
181358	101	155	3	11	804	118	1273	0.5227272727272727	
169594	261	128	1	9	1042	143	1341	0.41666666666666663	
146639	339	131	3	7	1139	148	1111	0.3214285714285714	
169867	139	155	3	10	891	137	1288	0.44999999999999996	
167137	247	137	2	10	1018	112	1330	0.525	
145358	339	131	3	7	1088	154	1157	0.3214285714285714	
160088	205	157	0	9	898	136	1451	0.4444444444444444	
155815	192	151	3	6	961	173	1156	0.25	
153469	46	120	3	8	961	144	1096	0.46875	
147935	339	133	3	7	1090	157	1150	0.3571428571428571	
157613	192	143	3	6	975	173	1147	0.25	
156338	211	141	0	8	901	141	1449	0.375	
150024	258	138	2	8	1067	140	1149	0.40625	
145611	339	131	3	7	1088	156	1155	0.3214285714285714	
151734	285	141	3	9	1018	151	1171	0.41666666666666663	
151953	28	149	1	8	748	183	1326	0.4375	
162609	91	93	3	7	729	171	1417	0.4642857142857143	
158501	36	143	0	7	899	196	1216	0.3928571428571429	
160893	233	84	1	6	1197	104	1201	0.29166666666666663	
158518	309	128	4	7	1173	149	1100	0.3928571428571429	
159648	31	151	3	10	730	164	1334	0.55	
146183	89	160	2	7	862	175	1278	0.4642857142857143	
150414	27	144	3	7	770	179	1267	0.2857142857142857	
170558	186	132	2	9	1149	154	1099	0.4444444444444444	
148226	225	162	1	6	1058	196	1240	0.41666666666666663	
146998	28	151	3	7	753	164	1299	0.4642857142857143	
162755	87	156	2	8	1008	149	1194	0.34375	
164177	99	115	0	7	907	187	1314	0.25	
161001	129	146	0	7	988	169	1262	0.3928571428571429	
169898	57	95	2	8	930	122	1205	0.46875	
