157067	241	121	3	6	1056	116	1171	0.20833333333333337	
161406	35	164	0	9	743	130	1431	0.4444444444444444	
157115	293	90	0	6	1149	138	1308	0.29166666666666663	
154234	236	142	1	6	1161	145	1134	0.25	
160560	106	129	0	8	1058	187	1164	0.21875	
163736	122	164	0	8	872	177	1356	0.34375	
162776	127	120	1	7	868	176	1325	0.4642857142857143	
166364	140	118	0	8	1015	160	1271	0.25	
156544	125	121	1	7	907	154	1306	0.4285714285714286	
142858	111	152	0	6	1045	163	1197	0.29166666666666663	
156694	3	144	0	7	768	157	1324	0.4285714285714286	
145661	94	150	0	7	950	152	1284	0.3571428571428571	
144547	111	152	0	6	1021	167	1217	0.29166666666666663	
144794	111	152	0	6	1045	162	1198	0.29166666666666663	
160608	3	158	0	8	768	153	1328	0.46875	
153431	44	134	0	8	858	166	1287	0.4375	
148153	102	150	0	7	1006	152	1236	0.3571428571428571	
164171	93	148	0	7	772	149	1459	0.4285714285714286	
166320	93	148	0	8	780	151	1451	0.46875	
