141893	46	118	1	6	794	167	1299	0.20833333333333337	
179508	38	158	0	11	702	129	1485	0.5454545454545454	
171575	38	135	0	9	705	138	1478	0.5277777777777778	
161367	66	133	2	8	704	129	1444	0.4375	
182455	38	158	0	12	708	122	1490	0.5625	
177313	38	158	0	10	741	130	1449	0.525	
183069	38	158	0	12	722	116	1478	0.5416666666666667	
179760	38	158	0	10	722	131	1464	0.525	
178876	38	158	0	10	731	134	1455	0.525	
178612	38	158	0	10	733	134	1453	0.525	
147088	118	85	0	5	983	180	1267	0.30000000000000004	
175027	51	158	0	11	683	137	1534	0.5	
174719	67	156	0	9	696	169	1474	0.5	
167791	54	153	0	9	789	146	1382	0.41666666666666663	
156024	106	139	0	7	912	124	1359	0.2857142857142857	
153324	164	119	0	7	883	133	1433	0.4285714285714286	
167436	77	155	0	8	837	153	1390	0.375	
162027	99	163	0	8	818	190	1383	0.5	
166898	95	165	0	8	827	181	1358	0.40625	
167053	95	165	0	8	821	186	1366	0.40625	
151451	280	67	3	5	980	155	1134	0.25	
168127	77	153	0	9	733	139	1477	0.4444444444444444	
143332	138	128	3	6	882	176	1181	0.375	
150034	136	135	1	7	905	192	1200	0.4285714285714286	
164583	42	135	1	7	783	180	1311	0.3928571428571429	
151791	133	135	1	8	837	181	1266	0.4375	
165112	87	155	0	8	829	146	1382	0.375	
170010	42	135	0	8	804	169	1320	0.40625	
150307	133	135	1	7	863	190	1231	0.4285714285714286	
150624	137	135	1	7	899	200	1199	0.4285714285714286	
