[143418.0, 163.0, 129.0, 2.0, 6.0, 1101.0, 185.0, 1041.0, 0.33333333333333337]
[160114.0, 120.0, 156.0, 3.0, 8.0, 980.0, 158.0, 1103.0, 0.4375]
[157715.0, 132.0, 134.0, 2.0, 9.0, 933.0, 140.0, 1309.0, 0.41666666666666663]
[149749.0, 282.0, 162.0, 2.0, 6.0, 999.0, 155.0, 1202.0, 0.375]
[179756.0, 24.0, 149.0, 2.0, 11.0, 918.0, 116.0, 1162.0, 0.4545454545454546]
[180316.0, 140.0, 158.0, 2.0, 10.0, 1077.0, 91.0, 1192.0, 0.35]
[162786.0, 149.0, 138.0, 2.0, 8.0, 861.0, 153.0, 1311.0, 0.375]
[145197.0, 147.0, 122.0, 4.0, 7.0, 1023.0, 150.0, 1083.0, 0.4285714285714286]
[156804.0, 242.0, 134.0, 1.0, 9.0, 973.0, 133.0, 1263.0, 0.4444444444444444]
[162175.0, 58.0, 134.0, 1.0, 11.0, 781.0, 127.0, 1385.0, 0.5]
[157058.0, 156.0, 128.0, 3.0, 9.0, 1029.0, 133.0, 1124.0, 0.5]
[150414.0, 88.0, 99.0, 5.0, 7.0, 949.0, 136.0, 1042.0, 0.4285714285714286]
[153754.0, 96.0, 138.0, 0.0, 9.0, 885.0, 145.0, 1338.0, 0.4444444444444444]
[144838.0, 73.0, 106.0, 5.0, 5.0, 973.0, 147.0, 1002.0, 0.25]
[149375.0, 154.0, 157.0, 3.0, 7.0, 907.0, 155.0, 1314.0, 0.3928571428571429]
[157326.0, 249.0, 154.0, 2.0, 7.0, 1236.0, 126.0, 1185.0, 0.4285714285714286]
[143514.0, 170.0, 112.0, 0.0, 5.0, 1067.0, 148.0, 1285.0, 0.35]
[143693.0, 172.0, 107.0, 0.0, 5.0, 1060.0, 148.0, 1285.0, 0.35]
[154083.0, 61.0, 161.0, 3.0, 9.0, 908.0, 129.0, 1144.0, 0.5277777777777778]
[149976.0, 179.0, 81.0, 3.0, 6.0, 1027.0, 152.0, 1083.0, 0.33333333333333337]
[170686.0, 86.0, 157.0, 2.0, 9.0, 884.0, 136.0, 1295.0, 0.4444444444444444]
[150625.0, 212.0, 120.0, 4.0, 5.0, 970.0, 161.0, 1225.0, 0.25]
[161112.0, 58.0, 167.0, 1.0, 10.0, 822.0, 113.0, 1357.0, 0.44999999999999996]
[150915.0, 105.0, 158.0, 2.0, 5.0, 938.0, 158.0, 1240.0, 0.25]
[156738.0, 99.0, 158.0, 2.0, 7.0, 859.0, 139.0, 1320.0, 0.4285714285714286]
[162575.0, 270.0, 121.0, 4.0, 7.0, 1144.0, 135.0, 933.0, 0.3571428571428571]
[140654.0, 182.0, 63.0, 4.0, 4.0, 1049.0, 154.0, 1110.0, 0.0625]
[145523.0, 244.0, 166.0, 3.0, 5.0, 1165.0, 152.0, 1226.0, 0.19999999999999996]
[157582.0, 162.0, 130.0, 3.0, 9.0, 963.0, 142.0, 1087.0, 0.5]
[148311.0, 246.0, 130.0, 5.0, 8.0, 955.0, 147.0, 1166.0, 0.5]
[146262.0, 173.0, 166.0, 2.0, 5.0, 1004.0, 153.0, 1280.0, 0.19999999999999996]
[146595.0, 141.0, 164.0, 4.0, 6.0, 965.0, 134.0, 1288.0, 0.33333333333333337]
[139163.0, 190.0, 61.0, 4.0, 4.0, 1046.0, 145.0, 1125.0, 0.0625]
[155944.0, 50.0, 124.0, 4.0, 7.0, 784.0, 158.0, 1247.0, 0.3928571428571429]
[144377.0, 219.0, 96.0, 3.0, 6.0, 1063.0, 165.0, 1205.0, 0.29166666666666663]
[169709.0, 42.0, 154.0, 4.0, 8.0, 974.0, 130.0, 1031.0, 0.4375]
[151277.0, 153.0, 154.0, 4.0, 6.0, 1030.0, 130.0, 1154.0, 0.25]
[166498.0, 61.0, 146.0, 2.0, 7.0, 890.0, 179.0, 1216.0, 0.3571428571428571]
