[141893.0, 46.0, 118.0, 1.0, 6.0, 794.0, 167.0, 1299.0, 0.20833333333333337]
[179508.0, 38.0, 158.0, 0.0, 11.0, 702.0, 129.0, 1485.0, 0.5454545454545454]
[171575.0, 38.0, 135.0, 0.0, 9.0, 705.0, 138.0, 1478.0, 0.5277777777777778]
[161367.0, 66.0, 133.0, 2.0, 8.0, 704.0, 129.0, 1444.0, 0.4375]
[182455.0, 38.0, 158.0, 0.0, 12.0, 708.0, 122.0, 1490.0, 0.5625]
[177313.0, 38.0, 158.0, 0.0, 10.0, 741.0, 130.0, 1449.0, 0.525]
[183069.0, 38.0, 158.0, 0.0, 12.0, 722.0, 116.0, 1478.0, 0.5416666666666667]
[179760.0, 38.0, 158.0, 0.0, 10.0, 722.0, 131.0, 1464.0, 0.525]
[178876.0, 38.0, 158.0, 0.0, 10.0, 731.0, 134.0, 1455.0, 0.525]
[178612.0, 38.0, 158.0, 0.0, 10.0, 733.0, 134.0, 1453.0, 0.525]
[147088.0, 118.0, 85.0, 0.0, 5.0, 983.0, 180.0, 1267.0, 0.30000000000000004]
[175027.0, 51.0, 158.0, 0.0, 11.0, 683.0, 137.0, 1534.0, 0.5]
[174719.0, 67.0, 156.0, 0.0, 9.0, 696.0, 169.0, 1474.0, 0.5]
[167791.0, 54.0, 153.0, 0.0, 9.0, 789.0, 146.0, 1382.0, 0.41666666666666663]
[156024.0, 106.0, 139.0, 0.0, 7.0, 912.0, 124.0, 1359.0, 0.2857142857142857]
[153324.0, 164.0, 119.0, 0.0, 7.0, 883.0, 133.0, 1433.0, 0.4285714285714286]
[167436.0, 77.0, 155.0, 0.0, 8.0, 837.0, 153.0, 1390.0, 0.375]
[162027.0, 99.0, 163.0, 0.0, 8.0, 818.0, 190.0, 1383.0, 0.5]
[166898.0, 95.0, 165.0, 0.0, 8.0, 827.0, 181.0, 1358.0, 0.40625]
[167053.0, 95.0, 165.0, 0.0, 8.0, 821.0, 186.0, 1366.0, 0.40625]
[151451.0, 280.0, 67.0, 3.0, 5.0, 980.0, 155.0, 1134.0, 0.25]
[168127.0, 77.0, 153.0, 0.0, 9.0, 733.0, 139.0, 1477.0, 0.4444444444444444]
[143332.0, 138.0, 128.0, 3.0, 6.0, 882.0, 176.0, 1181.0, 0.375]
[150034.0, 136.0, 135.0, 1.0, 7.0, 905.0, 192.0, 1200.0, 0.4285714285714286]
[164583.0, 42.0, 135.0, 1.0, 7.0, 783.0, 180.0, 1311.0, 0.3928571428571429]
[151791.0, 133.0, 135.0, 1.0, 8.0, 837.0, 181.0, 1266.0, 0.4375]
[165112.0, 87.0, 155.0, 0.0, 8.0, 829.0, 146.0, 1382.0, 0.375]
[170010.0, 42.0, 135.0, 0.0, 8.0, 804.0, 169.0, 1320.0, 0.40625]
[150307.0, 133.0, 135.0, 1.0, 7.0, 863.0, 190.0, 1231.0, 0.4285714285714286]
[150624.0, 137.0, 135.0, 1.0, 7.0, 899.0, 200.0, 1199.0, 0.4285714285714286]
