[147757.0, 158.0, 116.0, 2.0, 6.0, 968.0, 192.0, 1236.0, 0.29166666666666663]
[158815.0, 113.0, 133.0, 3.0, 7.0, 1088.0, 144.0, 1105.0, 0.3571428571428571]
[149576.0, 158.0, 155.0, 3.0, 7.0, 897.0, 178.0, 1176.0, 0.4285714285714286]
[178079.0, 173.0, 176.0, 3.0, 11.0, 958.0, 107.0, 1190.0, 0.4772727272727273]
[152371.0, 180.0, 140.0, 1.0, 7.0, 1040.0, 198.0, 1176.0, 0.4285714285714286]
[143987.0, 181.0, 62.0, 3.0, 5.0, 978.0, 190.0, 1119.0, 0.30000000000000004]
[166665.0, 78.0, 153.0, 2.0, 7.0, 880.0, 140.0, 1190.0, 0.3928571428571429]
[149554.0, 164.0, 116.0, 4.0, 8.0, 1024.0, 159.0, 1180.0, 0.4375]
[153254.0, 161.0, 80.0, 1.0, 7.0, 1053.0, 156.0, 1169.0, 0.2142857142857143]
[146704.0, 151.0, 125.0, 3.0, 6.0, 996.0, 144.0, 1206.0, 0.29166666666666663]
[156447.0, 166.0, 137.0, 1.0, 6.0, 944.0, 165.0, 1265.0, 0.29166666666666663]
[145901.0, 339.0, 131.0, 3.0, 7.0, 1099.0, 160.0, 1139.0, 0.3214285714285714]
[181358.0, 101.0, 155.0, 3.0, 11.0, 804.0, 118.0, 1273.0, 0.5227272727272727]
[169594.0, 261.0, 128.0, 1.0, 9.0, 1042.0, 143.0, 1341.0, 0.41666666666666663]
[146639.0, 339.0, 131.0, 3.0, 7.0, 1139.0, 148.0, 1111.0, 0.3214285714285714]
[169867.0, 139.0, 155.0, 3.0, 10.0, 891.0, 137.0, 1288.0, 0.44999999999999996]
[167137.0, 247.0, 137.0, 2.0, 10.0, 1018.0, 112.0, 1330.0, 0.525]
[145358.0, 339.0, 131.0, 3.0, 7.0, 1088.0, 154.0, 1157.0, 0.3214285714285714]
[160088.0, 205.0, 157.0, 0.0, 9.0, 898.0, 136.0, 1451.0, 0.4444444444444444]
[155815.0, 192.0, 151.0, 3.0, 6.0, 961.0, 173.0, 1156.0, 0.25]
[153469.0, 46.0, 120.0, 3.0, 8.0, 961.0, 144.0, 1096.0, 0.46875]
[147935.0, 339.0, 133.0, 3.0, 7.0, 1090.0, 157.0, 1150.0, 0.3571428571428571]
[157613.0, 192.0, 143.0, 3.0, 6.0, 975.0, 173.0, 1147.0, 0.25]
[156338.0, 211.0, 141.0, 0.0, 8.0, 901.0, 141.0, 1449.0, 0.375]
[150024.0, 258.0, 138.0, 2.0, 8.0, 1067.0, 140.0, 1149.0, 0.40625]
[145611.0, 339.0, 131.0, 3.0, 7.0, 1088.0, 156.0, 1155.0, 0.3214285714285714]
[151734.0, 285.0, 141.0, 3.0, 9.0, 1018.0, 151.0, 1171.0, 0.41666666666666663]
[151953.0, 28.0, 149.0, 1.0, 8.0, 748.0, 183.0, 1326.0, 0.4375]
[162609.0, 91.0, 93.0, 3.0, 7.0, 729.0, 171.0, 1417.0, 0.4642857142857143]
[158501.0, 36.0, 143.0, 0.0, 7.0, 899.0, 196.0, 1216.0, 0.3928571428571429]
[160893.0, 233.0, 84.0, 1.0, 6.0, 1197.0, 104.0, 1201.0, 0.29166666666666663]
[158518.0, 309.0, 128.0, 4.0, 7.0, 1173.0, 149.0, 1100.0, 0.3928571428571429]
[159648.0, 31.0, 151.0, 3.0, 10.0, 730.0, 164.0, 1334.0, 0.55]
[146183.0, 89.0, 160.0, 2.0, 7.0, 862.0, 175.0, 1278.0, 0.4642857142857143]
[150414.0, 27.0, 144.0, 3.0, 7.0, 770.0, 179.0, 1267.0, 0.2857142857142857]
[170558.0, 186.0, 132.0, 2.0, 9.0, 1149.0, 154.0, 1099.0, 0.4444444444444444]
[148226.0, 225.0, 162.0, 1.0, 6.0, 1058.0, 196.0, 1240.0, 0.41666666666666663]
[146998.0, 28.0, 151.0, 3.0, 7.0, 753.0, 164.0, 1299.0, 0.4642857142857143]
[162755.0, 87.0, 156.0, 2.0, 8.0, 1008.0, 149.0, 1194.0, 0.34375]
[164177.0, 99.0, 115.0, 0.0, 7.0, 907.0, 187.0, 1314.0, 0.25]
[161001.0, 129.0, 146.0, 0.0, 7.0, 988.0, 169.0, 1262.0, 0.3928571428571429]
[169898.0, 57.0, 95.0, 2.0, 8.0, 930.0, 122.0, 1205.0, 0.46875]
