[157350.0, 235.0, 128.0, 1.0, 5.0, 1098.0, 188.0, 1242.0, 0.15000000000000002]
[157970.0, 66.0, 150.0, 1.0, 8.0, 737.0, 145.0, 1411.0, 0.4375]
[148414.0, 52.0, 150.0, 2.0, 6.0, 769.0, 150.0, 1326.0, 0.375]
[161481.0, 142.0, 132.0, 2.0, 5.0, 956.0, 154.0, 1273.0, 0.30000000000000004]
[149538.0, 52.0, 150.0, 1.0, 6.0, 765.0, 150.0, 1384.0, 0.375]
[173928.0, 46.0, 162.0, 0.0, 11.0, 803.0, 148.0, 1374.0, 0.5227272727272727]
[178927.0, 54.0, 162.0, 0.0, 12.0, 787.0, 132.0, 1422.0, 0.5416666666666667]
[177914.0, 50.0, 162.0, 0.0, 12.0, 805.0, 130.0, 1400.0, 0.5416666666666667]
[158021.0, 162.0, 162.0, 0.0, 6.0, 1049.0, 121.0, 1291.0, 0.20833333333333337]
[161189.0, 144.0, 36.0, 2.0, 4.0, 1055.0, 174.0, 1051.0, 0.0625]
[162458.0, 172.0, 136.0, 0.0, 7.0, 722.0, 169.0, 1549.0, 0.3928571428571429]
[145224.0, 37.0, 112.0, 0.0, 7.0, 815.0, 196.0, 1307.0, 0.3214285714285714]
[158354.0, 55.0, 100.0, 2.0, 6.0, 905.0, 139.0, 1241.0, 0.20833333333333337]
[162458.0, 172.0, 136.0, 0.0, 7.0, 736.0, 171.0, 1534.0, 0.3571428571428571]
[158140.0, 63.0, 105.0, 0.0, 6.0, 948.0, 155.0, 1265.0, 0.20833333333333337]
[162904.0, 172.0, 133.0, 0.0, 7.0, 725.0, 169.0, 1546.0, 0.3928571428571429]
[157659.0, 63.0, 102.0, 2.0, 6.0, 941.0, 142.0, 1221.0, 0.20833333333333337]
[161427.0, 63.0, 148.0, 0.0, 7.0, 893.0, 146.0, 1325.0, 0.3214285714285714]
[151818.0, 39.0, 138.0, 2.0, 7.0, 771.0, 134.0, 1234.0, 0.3571428571428571]
[159616.0, 66.0, 139.0, 0.0, 7.0, 921.0, 146.0, 1290.0, 0.3214285714285714]
[153779.0, 34.0, 131.0, 2.0, 7.0, 873.0, 150.0, 1262.0, 0.2857142857142857]
[157885.0, 63.0, 102.0, 2.0, 6.0, 919.0, 148.0, 1237.0, 0.25]
[152668.0, 33.0, 132.0, 2.0, 7.0, 877.0, 139.0, 1253.0, 0.25]
[172099.0, 114.0, 151.0, 0.0, 8.0, 721.0, 174.0, 1526.0, 0.4375]
[139687.0, 87.0, 54.0, 1.0, 4.0, 980.0, 189.0, 1206.0, 0.0625]
[160902.0, 96.0, 148.0, 0.0, 8.0, 916.0, 169.0, 1343.0, 0.34375]
[147865.0, 87.0, 98.0, 0.0, 6.0, 938.0, 176.0, 1282.0, 0.29166666666666663]
[157071.0, 31.0, 123.0, 0.0, 10.0, 748.0, 148.0, 1382.0, 0.42500000000000004]
[140451.0, 87.0, 64.0, 1.0, 5.0, 914.0, 193.0, 1255.0, 0.25]
[138879.0, 87.0, 63.0, 1.0, 4.0, 937.0, 189.0, 1249.0, 0.0625]
[143760.0, 87.0, 134.0, 1.0, 5.0, 867.0, 174.0, 1329.0, 0.19999999999999996]
[143472.0, 87.0, 133.0, 1.0, 5.0, 868.0, 174.0, 1328.0, 0.19999999999999996]
[163501.0, 32.0, 133.0, 0.0, 10.0, 742.0, 143.0, 1398.0, 0.44999999999999996]
[138715.0, 87.0, 64.0, 1.0, 4.0, 961.0, 189.0, 1225.0, 0.0625]
