[6.372414192504228E-8, 0.9997476772819824]
[0.8518467521763315, -0.7733688684028452]
[0.823334096004229, -0.45831022898274004]
[0.4538899274424051, -0.12421836001981709]
[0.6525353486859241, -0.45826307837699737]
[0.618407849098655, -0.12441130383444243]
[0.40931553527759895, 0.24213625132596744]
[0.2577595436365499, 0.24216116937181528]
[0.18224302665129274, 0.669573842686706]
[0.0829705983668132, 0.669652514650711]
[0.8295381702222409, -0.5747555380162426]
[0.4446979142902849, -0.1053996152044499]
[0.8325700779295107, -0.6230441076103762]
[0.019769602224355365, 0.8478914899747498]
[0.23935285551870766, 0.284676710096883]
[0.02660179740829438, 0.8171668337118044]
[0.41606766176208476, 0.15381439676792577]
[0.4191813980261925, 0.11497111237531213]
[0.2088649967439752, 0.4855622993787443]
[0.8244644011486992, -0.481092961796519]
[0.43931179250914026, -0.07758369098109366]
[0.4269677243134905, 0.02658566870319758]
[0.6347197438593994, -0.35967338741879856]
[0.4248641074070027, 0.049045073926737806]
[0.826035541950044, -0.5116499073267192]
[0.24871760614785235, 0.2527683542262337]
[0.429503309569092, 0.0011410398915799567]
[0.6197347968822198, -0.1473133982758264]
[0.0668228079279144, 0.6837933486786796]
[0.637957597182439, -0.39154263576420234]
[0.4348259118417627, -0.045760471098314714]
[0.8368364060847963, -0.6810269769901519]
[0.2125897019439415, 0.4570178882928999]
[0.06038783182904528, 0.6970601269356437]
[0.8280567280201012, -0.5489444800322207]
[0.63161977561689, -0.32395859733604404]
[0.08119524963464685, 0.6698266033638344]
[0.8346621949004143, -0.6532247097962268]
[0.6256011769457233, -0.24159170012980072]
[0.6212709083029783, -0.1693121273735998]
[0.2317968167562094, 0.3236315348992288]
[0.6244645290895557, -0.22430345770171908]
[0.010764013422253901, 0.8926804236168795]
[0.016131356543894165, 0.8651612514434459]
[0.4120004212068337, 0.21566618023180595]
[0.6440127874711213, -0.43515796922681826]
[0.41391429908304433, 0.18141953375959516]
[0.8271185173352755, -0.5319234301778516]
[0.1973442563959587, 0.5722115288514087]
[0.20389823750584937, 0.523540793675393]
[0.43709586161318703, -0.06279987001472873]
[0.8380283523556926, -0.6948923456504545]
[0.4202297420779084, 0.10229664444793775]
[0.6472167130051281, -0.44924176535087834]
[0.23514141021472773, 0.30510529486248833]
[0.0545946321819914, 0.7123183131238406]
[0.8425602464735031, -0.737561778443973]
[0.631226706811888, -0.319086770019646]
[4.433815175267711E-4, 0.9789373451034367]
[0.2191129800018781, 0.4081028372601998]
[0.635953398210827, -0.372497585670393]
[0.4121456675983938, 0.2045413724269632]
[0.20115448435716565, 0.5442035344556565]
[0.22356023574095454, 0.3764070487131554]
[0.19026171379737555, 0.6211144868616436]
[0.6230254518856622, -0.20170721579131454]
[0.6289755716467552, -0.28977190966010363]
[0.1960182487636167, 0.5862426942609573]
[0.1877999667989501, 0.6368708685816666]
[0.22923243887805872, 0.3390676027925876]
[0.4225909399297988, 0.07462616545959778]
[0.20047468764999374, 0.5541834791612884]
[0.007043174676548081, 0.9145307652283234]
[0.8337315679320578, -0.6402804062893627]
[0.6404801706123834, -0.4123489776923264]
[0.4322306310835479, -0.024055257428068324]
[0.20644055523695518, 0.5041568706832563]
[0.2263107783033615, 0.35780068859829495]
[0.8400053173207822, -0.7154538345076857]
[0.422107877077809, 0.080139403691572]
[0.6272370019954628, -0.2655556628407911]
[0.044185397916913394, 0.746381429422184]
[0.41496597883776953, 0.16782667397243578]
[0.845439047183027, -0.7562525264429651]
[0.03237159966869728, 0.7925461227817924]
[0.4316059542563315, -0.01849334801016103]
[0.8506637482116464, -0.7727930830280105]
[0.6413279015412889, -0.4185030126161558]
[0.03848291708421925, 0.7678382171865249]
[0.029479554566006122, 0.8047410226046823]
[0.05203550994755545, 0.7199580147683953]
[0.21464432573066544, 0.4413994407769304]
[0.24975709262464618, 0.2504932419237809]
[0.23722898731785796, 0.2945488201712571]
[0.0036447322226354495, 0.9392120609343114]
[0.18468127988031208, 0.6557414541274748]
[0.22157653583611936, 0.390326422115429]
[0.03633411414354826, 0.7763483405529581]
[0.8407120441602169, -0.7218959270859951]
[0.04278748725237157, 0.756652382381187]
