[153263.0, 122.0, 140.0, 3.0, 6.0, 1038.0, 142.0, 1163.0, 0.25]
[159284.0, 362.0, 132.0, 5.0, 6.0, 1201.0, 129.0, 1239.0, 0.33333333333333337]
[169489.0, 133.0, 156.0, 0.0, 8.0, 996.0, 146.0, 1294.0, 0.34375]
[165552.0, 307.0, 150.0, 1.0, 7.0, 1266.0, 141.0, 1211.0, 0.25]
[169331.0, 192.0, 148.0, 0.0, 8.0, 1059.0, 170.0, 1262.0, 0.40625]
[177849.0, 141.0, 148.0, 1.0, 9.0, 1045.0, 152.0, 1229.0, 0.38888888888888884]
[167889.0, 157.0, 149.0, 3.0, 10.0, 871.0, 111.0, 1374.0, 0.4]
[174081.0, 156.0, 144.0, 3.0, 8.0, 988.0, 81.0, 1221.0, 0.375]
[170637.0, 164.0, 149.0, 2.0, 10.0, 918.0, 121.0, 1253.0, 0.4]
[151983.0, 290.0, 132.0, 4.0, 6.0, 1095.0, 130.0, 1176.0, 0.33333333333333337]
[174706.0, 145.0, 133.0, 0.0, 12.0, 805.0, 143.0, 1473.0, 0.5208333333333333]
[162441.0, 267.0, 142.0, 3.0, 6.0, 1015.0, 183.0, 1272.0, 0.41666666666666663]
