[167889.0, 157.0, 149.0, 3.0, 10.0, 871.0, 111.0, 1374.0, 0.4]
[178659.0, 95.0, 161.0, 0.0, 10.0, 792.0, 148.0, 1469.0, 0.55]
[175189.0, 348.0, 167.0, 3.0, 9.0, 1157.0, 96.0, 1342.0, 0.36111111111111116]
[156750.0, 204.0, 70.0, 4.0, 6.0, 1021.0, 122.0, 1198.0, 0.20833333333333337]
[166556.0, 158.0, 153.0, 0.0, 10.0, 1041.0, 136.0, 1324.0, 0.42500000000000004]
[174608.0, 157.0, 149.0, 3.0, 11.0, 878.0, 84.0, 1420.0, 0.40909090909090906]
[164164.0, 161.0, 97.0, 1.0, 7.0, 1016.0, 176.0, 1169.0, 0.3214285714285714]
[165030.0, 160.0, 149.0, 3.0, 9.0, 844.0, 116.0, 1391.0, 0.38888888888888884]
[169308.0, 178.0, 156.0, 2.0, 11.0, 1021.0, 93.0, 1252.0, 0.40909090909090906]
[172565.0, 157.0, 149.0, 2.0, 8.0, 947.0, 115.0, 1351.0, 0.375]
