[150778.0, 354.0, 160.0, 4.0, 7.0, 1225.0, 139.0, 1152.0, 0.3928571428571429]
[169599.0, 36.0, 137.0, 1.0, 10.0, 718.0, 161.0, 1340.0, 0.42500000000000004]
[159284.0, 362.0, 132.0, 5.0, 6.0, 1201.0, 129.0, 1239.0, 0.33333333333333337]
[167889.0, 157.0, 149.0, 3.0, 10.0, 871.0, 111.0, 1374.0, 0.4]
[171416.0, 238.0, 166.0, 2.0, 8.0, 1145.0, 121.0, 1249.0, 0.40625]
[169638.0, 302.0, 130.0, 5.0, 10.0, 1166.0, 136.0, 1196.0, 0.4]
[175535.0, 292.0, 163.0, 2.0, 12.0, 997.0, 135.0, 1405.0, 0.5625]
[155069.0, 334.0, 73.0, 6.0, 6.0, 1100.0, 114.0, 1097.0, 0.20833333333333337]
[171082.0, 160.0, 149.0, 2.0, 10.0, 845.0, 120.0, 1353.0, 0.42500000000000004]
[175212.0, 160.0, 144.0, 1.0, 10.0, 932.0, 115.0, 1318.0, 0.42500000000000004]
[172361.0, 348.0, 145.0, 2.0, 9.0, 1113.0, 103.0, 1350.0, 0.38888888888888884]
