150778	354	160	4	7	1225	139	1152	0.3928571428571429	
169599	36	137	1	10	718	161	1340	0.42500000000000004	
159284	362	132	5	6	1201	129	1239	0.33333333333333337	
167889	157	149	3	10	871	111	1374	0.4	
171416	238	166	2	8	1145	121	1249	0.40625	
169638	302	130	5	10	1166	136	1196	0.4	
175535	292	163	2	12	997	135	1405	0.5625	
155069	334	73	6	6	1100	114	1097	0.20833333333333337	
171082	160	149	2	10	845	120	1353	0.42500000000000004	
175212	160	144	1	10	932	115	1318	0.42500000000000004	
172361	348	145	2	9	1113	103	1350	0.38888888888888884	
