[155553.0, 309.0, 165.0, 3.0, 7.0, 1165.0, 127.0, 1152.0, 0.3571428571428571]
[171751.0, 150.0, 160.0, 1.0, 9.0, 1036.0, 129.0, 1244.0, 0.38888888888888884]
[161687.0, 169.0, 122.0, 3.0, 8.0, 1031.0, 132.0, 1113.0, 0.28125]
[155575.0, 251.0, 165.0, 3.0, 7.0, 1107.0, 127.0, 1152.0, 0.3571428571428571]
[160581.0, 309.0, 165.0, 6.0, 10.0, 1145.0, 100.0, 1098.0, 0.475]
[161663.0, 234.0, 165.0, 4.0, 7.0, 1130.0, 138.0, 1032.0, 0.3928571428571429]
[156115.0, 314.0, 165.0, 6.0, 8.0, 1067.0, 116.0, 1155.0, 0.46875]
[153736.0, 251.0, 148.0, 5.0, 5.0, 1014.0, 159.0, 1237.0, 0.19999999999999996]
[170396.0, 106.0, 158.0, 1.0, 11.0, 855.0, 112.0, 1293.0, 0.43181818181818177]
[165484.0, 146.0, 135.0, 4.0, 9.0, 799.0, 121.0, 1340.0, 0.4722222222222222]
[160907.0, 200.0, 169.0, 2.0, 7.0, 1048.0, 132.0, 1291.0, 0.3214285714285714]
[170675.0, 224.0, 147.0, 5.0, 11.0, 932.0, 95.0, 1304.0, 0.4772727272727273]
[170501.0, 192.0, 146.0, 3.0, 9.0, 1039.0, 118.0, 1082.0, 0.33333333333333337]
[154034.0, 322.0, 149.0, 3.0, 6.0, 918.0, 154.0, 1495.0, 0.41666666666666663]
[154908.0, 267.0, 82.0, 3.0, 6.0, 1141.0, 125.0, 1297.0, 0.29166666666666663]
[167706.0, 43.0, 157.0, 3.0, 8.0, 766.0, 148.0, 1295.0, 0.4375]
[155286.0, 138.0, 137.0, 2.0, 8.0, 911.0, 102.0, 1246.0, 0.40625]
[157898.0, 232.0, 126.0, 5.0, 8.0, 979.0, 149.0, 1015.0, 0.34375]
[155831.0, 253.0, 157.0, 3.0, 7.0, 1161.0, 167.0, 1113.0, 0.3928571428571429]
