[155997.0, 279.0, 160.0, 5.0, 8.0, 1162.0, 103.0, 1136.0, 0.40625]
[176111.0, 99.0, 155.0, 2.0, 10.0, 945.0, 138.0, 1281.0, 0.55]
[161554.0, 383.0, 106.0, 3.0, 7.0, 1309.0, 130.0, 1103.0, 0.3214285714285714]
[172957.0, 197.0, 162.0, 1.0, 10.0, 1049.0, 143.0, 1318.0, 0.42500000000000004]
[159284.0, 362.0, 132.0, 5.0, 6.0, 1201.0, 129.0, 1239.0, 0.33333333333333337]
[184567.0, 109.0, 150.0, 3.0, 11.0, 783.0, 111.0, 1328.0, 0.5909090909090908]
[172928.0, 221.0, 169.0, 4.0, 12.0, 1011.0, 92.0, 1269.0, 0.5416666666666667]
[156579.0, 236.0, 165.0, 4.0, 8.0, 1220.0, 108.0, 1052.0, 0.40625]
[155730.0, 159.0, 158.0, 3.0, 7.0, 1022.0, 120.0, 1292.0, 0.2857142857142857]
[172865.0, 101.0, 143.0, 2.0, 10.0, 940.0, 143.0, 1292.0, 0.4]
[168524.0, 271.0, 98.0, 1.0, 7.0, 1126.0, 135.0, 1245.0, 0.25]
[157957.0, 104.0, 137.0, 1.0, 7.0, 1055.0, 121.0, 1235.0, 0.3214285714285714]
[167889.0, 157.0, 149.0, 3.0, 10.0, 871.0, 111.0, 1374.0, 0.4]
[170715.0, 171.0, 144.0, 2.0, 9.0, 946.0, 98.0, 1329.0, 0.4444444444444444]
[162587.0, 339.0, 160.0, 4.0, 9.0, 1164.0, 117.0, 1138.0, 0.5277777777777778]
[149975.0, 353.0, 98.0, 4.0, 6.0, 1227.0, 141.0, 1143.0, 0.33333333333333337]
[180352.0, 134.0, 155.0, 2.0, 11.0, 889.0, 125.0, 1291.0, 0.5]
[154315.0, 357.0, 83.0, 4.0, 6.0, 1230.0, 141.0, 1123.0, 0.29166666666666663]
[161732.0, 227.0, 132.0, 2.0, 7.0, 1126.0, 139.0, 1237.0, 0.4285714285714286]
[159004.0, 345.0, 160.0, 4.0, 7.0, 1157.0, 96.0, 1245.0, 0.3928571428571429]
[176699.0, 315.0, 131.0, 3.0, 9.0, 1119.0, 137.0, 1049.0, 0.36111111111111116]
[151695.0, 304.0, 165.0, 3.0, 7.0, 1142.0, 142.0, 1207.0, 0.3928571428571429]
