[155575.0, 251.0, 165.0, 3.0, 7.0, 1107.0, 127.0, 1152.0, 0.3571428571428571]
[173955.0, 147.0, 160.0, 0.0, 11.0, 997.0, 101.0, 1333.0, 0.4545454545454546]
[168368.0, 151.0, 114.0, 3.0, 8.0, 915.0, 146.0, 1276.0, 0.375]
[167889.0, 157.0, 149.0, 3.0, 10.0, 871.0, 111.0, 1374.0, 0.4]
[170728.0, 385.0, 155.0, 4.0, 9.0, 1221.0, 90.0, 1213.0, 0.38888888888888884]
[172376.0, 201.0, 127.0, 2.0, 7.0, 1100.0, 199.0, 1095.0, 0.25]
[159679.0, 184.0, 162.0, 2.0, 9.0, 1095.0, 119.0, 1242.0, 0.33333333333333337]
[169483.0, 155.0, 155.0, 3.0, 10.0, 841.0, 117.0, 1424.0, 0.44999999999999996]
[160281.0, 196.0, 121.0, 3.0, 8.0, 960.0, 125.0, 1311.0, 0.46875]
[173068.0, 199.0, 160.0, 2.0, 9.0, 1102.0, 137.0, 1245.0, 0.4722222222222222]
[159284.0, 362.0, 132.0, 5.0, 6.0, 1201.0, 129.0, 1239.0, 0.33333333333333337]
[164346.0, 157.0, 149.0, 4.0, 9.0, 879.0, 107.0, 1358.0, 0.33333333333333337]
[161687.0, 169.0, 122.0, 3.0, 8.0, 1031.0, 132.0, 1113.0, 0.28125]
[174770.0, 164.0, 150.0, 2.0, 12.0, 980.0, 115.0, 1273.0, 0.45833333333333337]
[171728.0, 155.0, 143.0, 2.0, 11.0, 958.0, 91.0, 1370.0, 0.4545454545454546]
[172625.0, 192.0, 149.0, 1.0, 9.0, 912.0, 123.0, 1431.0, 0.41666666666666663]
