147501	190	147	3	5	1080	176	1165	0.25	
183198	12	152	3	13	640	131	1450	0.5384615384615384	
149940	346	88	4	6	1252	142	1098	0.25	
188423	29	151	0	13	740	135	1436	0.4807692307692307	
163272	198	139	4	9	1044	99	1202	0.41666666666666663	
177109	345	169	1	9	1381	156	1092	0.4722222222222222	
157407	27	152	2	8	774	172	1301	0.4375	
163222	61	152	1	8	765	160	1394	0.40625	
155032	254	95	1	6	1202	145	1228	0.29166666666666663	
182896	12	152	3	13	646	131	1444	0.5384615384615384	
146692	268	63	5	5	1078	140	1262	0.25	
164415	42	155	1	9	661	143	1414	0.5	
172570	42	155	0	12	685	125	1487	0.5	
168352	358	150	3	8	1152	83	1284	0.375	
152978	285	72	5	6	1105	126	1049	0.29166666666666663	
172020	140	144	0	8	890	136	1400	0.34375	
136854	110	157	4	6	802	164	1338	0.375	
177310	15	161	3	12	563	127	1457	0.6041666666666667	
155773	92	49	4	5	862	157	1240	0.25	
178120	10	161	0	11	606	140	1521	0.5454545454545454	
161697	215	164	2	9	944	86	1455	0.4444444444444444	
169735	159	141	4	9	1015	119	988	0.41666666666666663	
160807	44	98	2	6	784	145	1305	0.33333333333333337	
167617	29	140	1	9	577	150	1482	0.5555555555555556	
139941	114	157	3	6	786	191	1309	0.41666666666666663	
