155997	279	160	5	8	1162	103	1136	0.40625	
176111	99	155	2	10	945	138	1281	0.55	
161554	383	106	3	7	1309	130	1103	0.3214285714285714	
172957	197	162	1	10	1049	143	1318	0.42500000000000004	
159284	362	132	5	6	1201	129	1239	0.33333333333333337	
184567	109	150	3	11	783	111	1328	0.5909090909090908	
172928	221	169	4	12	1011	92	1269	0.5416666666666667	
156579	236	165	4	8	1220	108	1052	0.40625	
155730	159	158	3	7	1022	120	1292	0.2857142857142857	
172865	101	143	2	10	940	143	1292	0.4	
168524	271	98	1	7	1126	135	1245	0.25	
157957	104	137	1	7	1055	121	1235	0.3214285714285714	
167889	157	149	3	10	871	111	1374	0.4	
170715	171	144	2	9	946	98	1329	0.4444444444444444	
162587	339	160	4	9	1164	117	1138	0.5277777777777778	
149975	353	98	4	6	1227	141	1143	0.33333333333333337	
180352	134	155	2	11	889	125	1291	0.5	
154315	357	83	4	6	1230	141	1123	0.29166666666666663	
161732	227	132	2	7	1126	139	1237	0.4285714285714286	
159004	345	160	4	7	1157	96	1245	0.3928571428571429	
176699	315	131	3	9	1119	137	1049	0.36111111111111116	
151695	304	165	3	7	1142	142	1207	0.3928571428571429	
