155553	309	165	3	7	1165	127	1152	0.3571428571428571	
171751	150	160	1	9	1036	129	1244	0.38888888888888884	
161687	169	122	3	8	1031	132	1113	0.28125	
155575	251	165	3	7	1107	127	1152	0.3571428571428571	
160581	309	165	6	10	1145	100	1098	0.475	
161663	234	165	4	7	1130	138	1032	0.3928571428571429	
156115	314	165	6	8	1067	116	1155	0.46875	
153736	251	148	5	5	1014	159	1237	0.19999999999999996	
170396	106	158	1	11	855	112	1293	0.43181818181818177	
165484	146	135	4	9	799	121	1340	0.4722222222222222	
160907	200	169	2	7	1048	132	1291	0.3214285714285714	
170675	224	147	5	11	932	95	1304	0.4772727272727273	
170501	192	146	3	9	1039	118	1082	0.33333333333333337	
154034	322	149	3	6	918	154	1495	0.41666666666666663	
154908	267	82	3	6	1141	125	1297	0.29166666666666663	
167706	43	157	3	8	766	148	1295	0.4375	
155286	138	137	2	8	911	102	1246	0.40625	
157898	232	126	5	8	979	149	1015	0.34375	
155831	253	157	3	7	1161	167	1113	0.3928571428571429	
