[159451.0, 189.0, 169.0, 2.0, 6.0, 999.0, 135.0, 1316.0, 0.29166666666666663]
[166958.0, 232.0, 164.0, 1.0, 7.0, 1017.0, 126.0, 1334.0, 0.3571428571428571]
[166662.0, 158.0, 149.0, 3.0, 9.0, 938.0, 111.0, 1284.0, 0.38888888888888884]
[161096.0, 197.0, 107.0, 2.0, 7.0, 1021.0, 125.0, 1269.0, 0.3571428571428571]
[170016.0, 461.0, 141.0, 4.0, 8.0, 1221.0, 106.0, 1310.0, 0.34375]
[177099.0, 155.0, 149.0, 0.0, 12.0, 950.0, 95.0, 1385.0, 0.41666666666666663]
[175598.0, 163.0, 144.0, 1.0, 10.0, 933.0, 116.0, 1341.0, 0.4]
[162698.0, 247.0, 157.0, 1.0, 7.0, 1080.0, 150.0, 1309.0, 0.3214285714285714]
[177743.0, 180.0, 144.0, 1.0, 9.0, 1009.0, 123.0, 1282.0, 0.38888888888888884]
[168820.0, 161.0, 169.0, 2.0, 9.0, 852.0, 123.0, 1439.0, 0.4722222222222222]
[164672.0, 236.0, 149.0, 2.0, 9.0, 1034.0, 105.0, 1370.0, 0.5]
[174152.0, 287.0, 176.0, 0.0, 9.0, 1097.0, 142.0, 1364.0, 0.36111111111111116]
[169439.0, 196.0, 169.0, 2.0, 8.0, 989.0, 119.0, 1314.0, 0.40625]
[165327.0, 306.0, 141.0, 0.0, 8.0, 1119.0, 158.0, 1344.0, 0.375]
[154087.0, 224.0, 134.0, 3.0, 6.0, 1053.0, 143.0, 1038.0, 0.20833333333333337]
[166307.0, 83.0, 159.0, 2.0, 9.0, 789.0, 166.0, 1369.0, 0.5]
[168066.0, 189.0, 150.0, 3.0, 9.0, 932.0, 94.0, 1403.0, 0.33333333333333337]
[159912.0, 166.0, 155.0, 3.0, 6.0, 1092.0, 136.0, 1143.0, 0.20833333333333337]
[167177.0, 157.0, 149.0, 3.0, 10.0, 870.0, 110.0, 1374.0, 0.4]
[174608.0, 157.0, 149.0, 3.0, 11.0, 878.0, 84.0, 1420.0, 0.40909090909090906]
[157182.0, 275.0, 160.0, 5.0, 7.0, 1107.0, 108.0, 1181.0, 0.3571428571428571]
[180930.0, 168.0, 149.0, 1.0, 10.0, 921.0, 120.0, 1337.0, 0.42500000000000004]
[172417.0, 194.0, 128.0, 3.0, 10.0, 984.0, 85.0, 1357.0, 0.44999999999999996]
[161703.0, 242.0, 148.0, 3.0, 8.0, 1112.0, 119.0, 1171.0, 0.4375]
[166521.0, 186.0, 164.0, 3.0, 8.0, 1068.0, 99.0, 1291.0, 0.40625]
[149904.0, 395.0, 97.0, 2.0, 5.0, 1263.0, 161.0, 1167.0, 0.30000000000000004]
[169817.0, 176.0, 169.0, 1.0, 9.0, 920.0, 161.0, 1387.0, 0.4444444444444444]
[168176.0, 150.0, 158.0, 2.0, 9.0, 908.0, 132.0, 1235.0, 0.4444444444444444]
[172968.0, 170.0, 169.0, 2.0, 9.0, 922.0, 107.0, 1409.0, 0.4444444444444444]
[161922.0, 162.0, 139.0, 2.0, 7.0, 1149.0, 125.0, 1117.0, 0.2857142857142857]
[162102.0, 167.0, 122.0, 2.0, 7.0, 1041.0, 149.0, 1209.0, 0.2142857142857143]
[189196.0, 158.0, 173.0, 0.0, 14.0, 888.0, 119.0, 1455.0, 0.5535714285714286]
[156734.0, 205.0, 72.0, 4.0, 6.0, 1031.0, 114.0, 1205.0, 0.20833333333333337]
[178865.0, 169.0, 169.0, 0.0, 10.0, 917.0, 111.0, 1451.0, 0.475]
